longitude,latitude,dist,latlon
116.640545,39.911057,朝阳,"116.640545,39.911057"
116.348786,39.799417,大兴,"116.348786,39.799417"
116.310846,39.819088,丰台,"116.310846,39.819088"
116.367845,39.935365,西城,"116.367845,39.935365"
116.358465,39.940861,西城,"116.358465,39.940861"
116.235582,39.88187,丰台,"116.235582,39.88187"
116.656627,40.143945,顺义,"116.656627,40.143945"
116.217807,40.226415,昌平,"116.217807,40.226415"
116.460456,39.892781,朝阳,"116.460456,39.892781"
116.503578,39.961829,朝阳,"116.503578,39.961829"
116.163745,39.755725,房山,"116.163745,39.755725"
116.491697,39.976188,朝阳,"116.491697,39.976188"
116.548497,39.964593,朝阳,"116.548497,39.964593"
116.399108,39.876842,东城,"116.399108,39.876842"
116.430329,39.851071,丰台,"116.430329,39.851071"
116.437302,39.973656,朝阳,"116.437302,39.973656"
116.206076,39.951678,石景山,"116.206076,39.951678"
116.210647,39.939312,石景山,"116.210647,39.939312"
116.420275,40.041687,朝阳,"116.420275,40.041687"
116.433273,39.851476,丰台,"116.433273,39.851476"
116.403926,39.901229,西城,"116.403926,39.901229"
116.701064,39.920295,通州,"116.701064,39.920295"
116.402242,39.973402,朝阳,"116.402242,39.973402"
116.452415,39.958437,朝阳,"116.452415,39.958437"
116.359157,39.898659,西城,"116.359157,39.898659"
116.636774,39.918867,朝阳,"116.636774,39.918867"
116.480295,39.951669,朝阳,"116.480295,39.951669"
116.49709,39.985968,朝阳,"116.49709,39.985968"
116.10896,39.957501,门头沟,"116.10896,39.957501"
116.418248,39.964378,朝阳,"116.418248,39.964378"
116.687737,39.903084,通州,"116.687737,39.903084"
116.437597,39.863044,丰台,"116.437597,39.863044"
116.25065,39.905011,石景山,"116.25065,39.905011"
116.367845,39.935365,西城,"116.367845,39.935365"
116.448662,39.928595,朝阳,"116.448662,39.928595"
116.427589,39.919518,东城,"116.427589,39.919518"
116.444483,39.956622,朝阳,"116.444483,39.956622"
116.167112,39.936388,石景山,"116.167112,39.936388"
116.445474,40.05627,朝阳,"116.445474,40.05627"
116.366335,39.877194,西城,"116.366335,39.877194"
116.125988,39.926379,门头沟,"116.125988,39.926379"
116.391671,39.845707,丰台,"116.391671,39.845707"
116.664666,39.924748,通州,"116.664666,39.924748"
116.524418,39.941578,朝阳,"116.524418,39.941578"
116.355878,39.980297,海淀,"116.355878,39.980297"
116.32442,39.858227,丰台,"116.32442,39.858227"
116.425063,40.044097,朝阳,"116.425063,40.044097"
116.49066,39.789013,亦庄开发区,"116.49066,39.789013"
116.398939,40.183608,昌平,"116.398939,40.183608"
116.448075,39.984467,朝阳,"116.448075,39.984467"
116.423214,40.051429,朝阳,"116.423214,40.051429"
116.689177,39.931339,通州,"116.689177,39.931339"
116.605975,39.930129,朝阳,"116.605975,39.930129"
116.460975,39.798966,大兴,"116.460975,39.798966"
116.654713,40.185553,顺义,"116.654713,40.185553"
116.521988,39.927428,朝阳,"116.521988,39.927428"
116.31681,39.768231,大兴,"116.31681,39.768231"
116.279545,40.144739,昌平,"116.279545,40.144739"
116.377737,40.012518,朝阳,"116.377737,40.012518"
116.269658,39.911359,海淀,"116.269658,39.911359"
116.450853,39.911975,朝阳,"116.450853,39.911975"
116.499423,39.900278,朝阳,"116.499423,39.900278"
116.476447,39.903804,朝阳,"116.476447,39.903804"
116.419561,40.063693,朝阳,"116.419561,40.063693"
116.417472,39.862988,丰台,"116.417472,39.862988"
116.194021,39.773936,房山,"116.194021,39.773936"
116.446891,39.860543,朝阳,"116.446891,39.860543"
116.287719,39.931907,海淀,"116.287719,39.931907"
116.474739,39.866425,朝阳,"116.474739,39.866425"
116.373314,39.844248,丰台,"116.373314,39.844248"
116.449778,39.910537,朝阳,"116.449778,39.910537"
116.316259,39.760734,大兴,"116.316259,39.760734"
116.693396,39.89669,通州,"116.693396,39.89669"
116.322959,40.040525,海淀,"116.322959,40.040525"
116.352129,39.923913,西城,"116.352129,39.923913"
116.416156,40.082585,昌平,"116.416156,40.082585"
116.389739,39.890281,西城,"116.389739,39.890281"
116.671991,39.887056,通州,"116.671991,39.887056"
116.476467,39.888742,朝阳,"116.476467,39.888742"
116.223609,39.909302,石景山,"116.223609,39.909302"
116.388558,39.868822,丰台,"116.388558,39.868822"
116.495541,39.796534,亦庄开发区,"116.495541,39.796534"
116.127048,39.9557,石景山,"116.127048,39.9557"
116.349277,39.968903,海淀,"116.349277,39.968903"
116.328449,39.849606,丰台,"116.328449,39.849606"
116.476546,39.905624,朝阳,"116.476546,39.905624"
116.689177,39.931339,通州,"116.689177,39.931339"
116.233169,39.949073,海淀,"116.233169,39.949073"
116.234237,39.910707,石景山,"116.234237,39.910707"
116.490126,39.920449,朝阳,"116.490126,39.920449"
116.521433,39.937886,朝阳,"116.521433,39.937886"
116.447271,40.048622,朝阳,"116.447271,40.048622"
116.396923,39.880949,西城,"116.396923,39.880949"
116.290098,39.845872,丰台,"116.290098,39.845872"
116.414582,39.941691,东城,"116.414582,39.941691"
116.344579,39.984924,海淀,"116.344579,39.984924"
116.409008,39.941163,东城,"116.409008,39.941163"
116.476655,39.893322,朝阳,"116.476655,39.893322"
116.486595,39.917578,朝阳,"116.486595,39.917578"
116.487628,39.978879,朝阳,"116.487628,39.978879"
116.377294,39.920914,西城,"116.377294,39.920914"
116.548497,39.964593,朝阳,"116.548497,39.964593"
116.338397,39.760335,大兴,"116.338397,39.760335"
116.47136,40.012307,朝阳,"116.47136,40.012307"
116.437025,40.059329,朝阳,"116.437025,40.059329"
116.299697,39.854141,丰台,"116.299697,39.854141"
116.594761,39.921447,朝阳,"116.594761,39.921447"
116.637984,40.081257,顺义,"116.637984,40.081257"
116.447271,40.048622,朝阳,"116.447271,40.048622"
116.199472,39.77949,房山,"116.199472,39.77949"
116.302098,39.823538,丰台,"116.302098,39.823538"
116.432142,39.902354,东城,"116.432142,39.902354"
116.4388,40.054941,朝阳,"116.4388,40.054941"
116.21711,39.767727,房山,"116.21711,39.767727"
116.476447,39.903804,朝阳,"116.476447,39.903804"
116.560168,40.110054,顺义,"116.560168,40.110054"
116.286636,39.846655,丰台,"116.286636,39.846655"
116.210772,39.91827,石景山,"116.210772,39.91827"
116.509064,39.929983,朝阳,"116.509064,39.929983"
116.482231,40.009521,朝阳,"116.482231,40.009521"
116.550348,39.755625,亦庄开发区,"116.550348,39.755625"
116.375232,39.890415,西城,"116.375232,39.890415"
116.438215,39.994255,朝阳,"116.438215,39.994255"
116.169065,39.762892,房山,"116.169065,39.762892"
116.612342,39.935122,朝阳,"116.612342,39.935122"
116.67668,40.014325,通州,"116.67668,40.014325"
116.295938,39.873528,丰台,"116.295938,39.873528"
116.54955,40.124616,顺义,"116.54955,40.124616"
116.456721,39.979209,朝阳,"116.456721,39.979209"
116.45053,39.874376,朝阳,"116.45053,39.874376"
116.110072,39.93578,门头沟,"116.110072,39.93578"
116.521774,39.94004,朝阳,"116.521774,39.94004"
116.446449,39.812275,大兴,"116.446449,39.812275"
116.411797,39.717263,大兴,"116.411797,39.717263"
116.347869,39.876814,丰台,"116.347869,39.876814"
116.344557,39.780149,大兴,"116.344557,39.780149"
116.359909,39.896558,西城,"116.359909,39.896558"
116.330117,39.73655,大兴,"116.330117,39.73655"
116.17468,39.774205,房山,"116.17468,39.774205"
116.332651,40.072033,昌平,"116.332651,40.072033"
116.380817,40.038541,海淀,"116.380817,40.038541"
116.440069,39.902423,东城,"116.440069,39.902423"
116.442298,39.970551,朝阳,"116.442298,39.970551"
116.612069,39.934271,朝阳,"116.612069,39.934271"
116.399018,39.978141,西城,"116.399018,39.978141"
116.347869,39.876814,丰台,"116.347869,39.876814"
116.39391,39.842515,丰台,"116.39391,39.842515"
116.193066,39.866759,丰台,"116.193066,39.866759"
116.387363,39.864499,丰台,"116.387363,39.864499"
116.278744,39.939056,海淀,"116.278744,39.939056"
116.358491,39.879543,西城,"116.358491,39.879543"
116.423214,40.051429,朝阳,"116.423214,40.051429"
116.457526,39.8764,朝阳,"116.457526,39.8764"
116.392413,39.989092,朝阳,"116.392413,39.989092"
116.358465,39.940861,西城,"116.358465,39.940861"
116.420099,39.901616,东城,"116.420099,39.901616"
116.111157,39.950867,门头沟,"116.111157,39.950867"
116.430329,39.851071,丰台,"116.430329,39.851071"
116.358573,40.004718,海淀,"116.358573,40.004718"
116.675955,40.037646,顺义,"116.675955,40.037646"
116.110258,39.938303,门头沟,"116.110258,39.938303"
116.481447,39.937145,朝阳,"116.481447,39.937145"
116.151387,40.151709,昌平,"116.151387,40.151709"
116.384092,39.96456,朝阳,"116.384092,39.96456"
116.698943,39.942109,通州,"116.698943,39.942109"
116.421164,40.119816,昌平,"116.421164,40.119816"
116.512261,39.943052,朝阳,"116.512261,39.943052"
116.436604,39.852209,丰台,"116.436604,39.852209"
116.511679,39.923959,朝阳,"116.511679,39.923959"
116.154663,39.741514,房山,"116.154663,39.741514"
116.69972,39.903277,通州,"116.69972,39.903277"
116.335617,39.741775,大兴,"116.335617,39.741775"
116.430966,40.05675,朝阳,"116.430966,40.05675"
116.418801,39.976386,朝阳,"116.418801,39.976386"
116.664571,40.207714,顺义,"116.664571,40.207714"
116.429408,40.058659,朝阳,"116.429408,40.058659"
116.479137,39.902193,朝阳,"116.479137,39.902193"
116.384092,39.96456,朝阳,"116.384092,39.96456"
116.414356,39.869475,东城,"116.414356,39.869475"
116.465767,39.898453,朝阳,"116.465767,39.898453"
116.35699,39.974823,海淀,"116.35699,39.974823"
116.672861,39.905035,通州,"116.672861,39.905035"
116.347126,40.093603,昌平,"116.347126,40.093603"
116.486825,39.939321,朝阳,"116.486825,39.939321"
116.421209,40.046624,朝阳,"116.421209,40.046624"
116.375444,39.812496,丰台,"116.375444,39.812496"
116.267151,40.218077,昌平,"116.267151,40.218077"
116.382471,40.08696,昌平,"116.382471,40.08696"
116.508983,39.871912,朝阳,"116.508983,39.871912"
116.424239,39.804485,丰台,"116.424239,39.804485"
116.16711,39.738534,房山,"116.16711,39.738534"
116.333577,39.952691,海淀,"116.333577,39.952691"
116.228374,39.782788,房山,"116.228374,39.782788"
116.34798,39.93174,西城,"116.34798,39.93174"
116.399108,39.876842,东城,"116.399108,39.876842"
116.219353,39.759459,房山,"116.219353,39.759459"
116.561289,39.830621,通州,"116.561289,39.830621"
116.362826,39.889264,西城,"116.362826,39.889264"
116.437964,39.99799,朝阳,"116.437964,39.99799"
116.660144,40.120667,顺义,"116.660144,40.120667"
116.488988,39.870064,朝阳,"116.488988,39.870064"
116.685959,39.937078,通州,"116.685959,39.937078"
116.640545,39.911057,朝阳,"116.640545,39.911057"
116.314911,39.980711,海淀,"116.314911,39.980711"
116.338159,39.977445,海淀,"116.338159,39.977445"
116.661047,39.932185,通州,"116.661047,39.932185"
116.362369,39.953608,海淀,"116.362369,39.953608"
116.500382,39.805889,亦庄开发区,"116.500382,39.805889"
116.271355,40.224863,昌平,"116.271355,40.224863"
116.310091,39.941429,海淀,"116.310091,39.941429"
116.559953,40.117154,顺义,"116.559953,40.117154"
116.353564,39.878291,丰台,"116.353564,39.878291"
116.511963,39.918936,朝阳,"116.511963,39.918936"
116.217685,39.770818,房山,"116.217685,39.770818"
116.444857,39.954789,朝阳,"116.444857,39.954789"
116.291708,39.844912,丰台,"116.291708,39.844912"
116.459186,39.959951,朝阳,"116.459186,39.959951"
116.305316,40.034667,海淀,"116.305316,40.034667"
116.405464,39.957204,朝阳,"116.405464,39.957204"
116.486709,39.895879,朝阳,"116.486709,39.895879"
116.516087,39.923147,朝阳,"116.516087,39.923147"
116.210647,39.939312,石景山,"116.210647,39.939312"
116.365222,39.935656,西城,"116.365222,39.935656"
116.414753,40.05889,朝阳,"116.414753,40.05889"
116.304289,39.793372,大兴,"116.304289,39.793372"
116.421876,40.008585,朝阳,"116.421876,40.008585"
116.414265,39.862338,丰台,"116.414265,39.862338"
116.432585,39.963209,东城,"116.432585,39.963209"
116.470683,39.87738,朝阳,"116.470683,39.87738"
116.470465,39.803697,大兴,"116.470465,39.803697"
116.303187,39.916866,海淀,"116.303187,39.916866"
116.147645,39.746728,房山,"116.147645,39.746728"
116.663319,39.923755,通州,"116.663319,39.923755"
116.477203,39.900109,朝阳,"116.477203,39.900109"
116.287408,39.906807,海淀,"116.287408,39.906807"
116.347249,39.896176,西城,"116.347249,39.896176"
116.213906,39.76888,房山,"116.213906,39.76888"
116.492222,39.869812,朝阳,"116.492222,39.869812"
116.461008,39.969137,朝阳,"116.461008,39.969137"
116.501651,39.923575,朝阳,"116.501651,39.923575"
116.43095,39.977612,朝阳,"116.43095,39.977612"
116.363936,40.021244,海淀,"116.363936,40.021244"
116.468592,40.028148,朝阳,"116.468592,40.028148"
116.339906,39.781801,大兴,"116.339906,39.781801"
116.377067,39.95785,海淀,"116.377067,39.95785"
116.480913,39.994393,朝阳,"116.480913,39.994393"
116.29797,39.939975,海淀,"116.29797,39.939975"
116.194021,39.773936,房山,"116.194021,39.773936"
116.413046,40.056407,朝阳,"116.413046,40.056407"
116.555368,40.113521,顺义,"116.555368,40.113521"
116.42022,40.044807,朝阳,"116.42022,40.044807"
116.692907,39.918773,通州,"116.692907,39.918773"
116.274117,40.225828,昌平,"116.274117,40.225828"
116.352882,40.05023,海淀,"116.352882,40.05023"
116.307748,39.971847,海淀,"116.307748,39.971847"
116.231348,39.951248,海淀,"116.231348,39.951248"
116.221857,39.767955,房山,"116.221857,39.767955"
116.44233,40.055139,朝阳,"116.44233,40.055139"
116.477581,39.953739,朝阳,"116.477581,39.953739"
116.342803,39.797448,大兴,"116.342803,39.797448"
116.470975,39.899341,朝阳,"116.470975,39.899341"
116.214859,40.041935,海淀,"116.214859,40.041935"
116.27588,40.17221,昌平,"116.27588,40.17221"
116.670101,40.118729,顺义,"116.670101,40.118729"
116.469961,39.965058,朝阳,"116.469961,39.965058"
116.163745,39.755725,房山,"116.163745,39.755725"
116.427215,39.951271,朝阳,"116.427215,39.951271"
116.268601,39.933567,海淀,"116.268601,39.933567"
116.372513,39.928442,西城,"116.372513,39.928442"
116.430329,39.851071,丰台,"116.430329,39.851071"
116.35335,39.875618,丰台,"116.35335,39.875618"
116.476546,39.905624,朝阳,"116.476546,39.905624"
116.432972,39.99183,朝阳,"116.432972,39.99183"
116.596995,40.050014,朝阳,"116.596995,40.050014"
116.421401,40.034126,朝阳,"116.421401,40.034126"
116.326913,39.959365,海淀,"116.326913,39.959365"
116.468749,39.874429,朝阳,"116.468749,39.874429"
116.441716,39.946158,朝阳,"116.441716,39.946158"
116.411554,39.971886,朝阳,"116.411554,39.971886"
116.52489,39.822654,大兴,"116.52489,39.822654"
116.185767,39.943021,石景山,"116.185767,39.943021"
116.337444,39.715181,大兴,"116.337444,39.715181"
116.420803,39.969446,朝阳,"116.420803,39.969446"
116.409266,40.003413,朝阳,"116.409266,40.003413"
116.534917,39.927474,朝阳,"116.534917,39.927474"
116.37267,39.851088,丰台,"116.37267,39.851088"
116.434145,39.863841,丰台,"116.434145,39.863841"
116.484696,39.903711,朝阳,"116.484696,39.903711"
116.360233,39.959116,海淀,"116.360233,39.959116"
116.481581,39.938271,朝阳,"116.481581,39.938271"
116.512916,39.966511,朝阳,"116.512916,39.966511"
116.444502,39.935082,朝阳,"116.444502,39.935082"
116.440103,39.787865,大兴,"116.440103,39.787865"
116.690108,39.895196,通州,"116.690108,39.895196"
116.446282,40.052378,朝阳,"116.446282,40.052378"
116.701064,39.920295,通州,"116.701064,39.920295"
116.292974,40.015093,海淀,"116.292974,40.015093"
116.214116,39.76104,房山,"116.214116,39.76104"
116.265066,40.166068,昌平,"116.265066,40.166068"
116.472064,39.88768,朝阳,"116.472064,39.88768"
116.220283,40.043636,海淀,"116.220283,40.043636"
116.490525,39.97146,朝阳,"116.490525,39.97146"
116.427834,39.813439,丰台,"116.427834,39.813439"
116.383092,39.844419,丰台,"116.383092,39.844419"
116.569545,39.910974,朝阳,"116.569545,39.910974"
116.400058,40.189649,昌平,"116.400058,40.189649"
116.434843,39.812079,丰台,"116.434843,39.812079"
116.476546,39.905624,朝阳,"116.476546,39.905624"
116.385336,39.905491,西城,"116.385336,39.905491"
116.23675,39.926992,海淀,"116.23675,39.926992"
116.397152,39.866951,丰台,"116.397152,39.866951"
116.268601,39.933567,海淀,"116.268601,39.933567"
116.332048,39.988345,海淀,"116.332048,39.988345"
116.43801,40.076114,昌平,"116.43801,40.076114"
116.50551,39.815167,亦庄开发区,"116.50551,39.815167"
116.480024,39.944529,朝阳,"116.480024,39.944529"
116.265831,39.898231,丰台,"116.265831,39.898231"
116.561555,39.958507,朝阳,"116.561555,39.958507"
116.32146,39.777309,大兴,"116.32146,39.777309"
116.483602,39.893412,朝阳,"116.483602,39.893412"
116.419618,39.845427,丰台,"116.419618,39.845427"
116.521988,39.927428,朝阳,"116.521988,39.927428"
116.359122,39.851219,丰台,"116.359122,39.851219"
116.347249,39.896176,西城,"116.347249,39.896176"
116.373314,39.844248,丰台,"116.373314,39.844248"
116.333726,39.763334,大兴,"116.333726,39.763334"
116.290863,39.845628,丰台,"116.290863,39.845628"
116.509192,39.865515,朝阳,"116.509192,39.865515"
116.369523,39.961061,海淀,"116.369523,39.961061"
116.661432,40.180564,顺义,"116.661432,40.180564"
116.304415,39.918055,海淀,"116.304415,39.918055"
116.330455,39.933014,海淀,"116.330455,39.933014"
116.373314,39.844248,丰台,"116.373314,39.844248"
116.518978,39.904327,朝阳,"116.518978,39.904327"
116.488832,39.932702,朝阳,"116.488832,39.932702"
116.125988,39.926379,门头沟,"116.125988,39.926379"
116.32872,39.933733,海淀,"116.32872,39.933733"
116.309431,39.842691,丰台,"116.309431,39.842691"
116.457814,39.770511,大兴,"116.457814,39.770511"
116.325617,40.049466,海淀,"116.325617,40.049466"
116.186217,39.756632,房山,"116.186217,39.756632"
116.476004,39.895767,朝阳,"116.476004,39.895767"
116.441442,39.875518,朝阳,"116.441442,39.875518"
116.703689,39.881771,通州,"116.703689,39.881771"
116.174463,39.938204,石景山,"116.174463,39.938204"
116.274233,39.89361,丰台,"116.274233,39.89361"
116.336744,39.767129,大兴,"116.336744,39.767129"
116.347998,39.970455,海淀,"116.347998,39.970455"
116.367964,39.880515,西城,"116.367964,39.880515"
116.343245,39.900529,西城,"116.343245,39.900529"
116.544378,39.968509,朝阳,"116.544378,39.968509"
116.329598,39.682354,大兴,"116.329598,39.682354"
116.539586,40.100989,顺义,"116.539586,40.100989"
116.151917,39.908188,门头沟,"116.151917,39.908188"
116.555368,40.113521,顺义,"116.555368,40.113521"
116.382475,40.00646,朝阳,"116.382475,40.00646"
116.289273,39.845229,丰台,"116.289273,39.845229"
116.358128,39.899017,西城,"116.358128,39.899017"
116.278031,39.96002,海淀,"116.278031,39.96002"
116.356174,39.737213,大兴,"116.356174,39.737213"
116.376027,39.843729,丰台,"116.376027,39.843729"
116.217685,39.770818,房山,"116.217685,39.770818"
116.703689,39.881771,通州,"116.703689,39.881771"
116.322956,40.082757,昌平,"116.322956,40.082757"
116.353971,40.01264,海淀,"116.353971,40.01264"
116.468902,39.882519,朝阳,"116.468902,39.882519"
116.505996,39.969704,朝阳,"116.505996,39.969704"
116.311776,40.084907,昌平,"116.311776,40.084907"
116.566108,39.786254,亦庄开发区,"116.566108,39.786254"
116.694868,39.877962,通州,"116.694868,39.877962"
116.47136,40.012307,朝阳,"116.47136,40.012307"
116.476447,39.903804,朝阳,"116.476447,39.903804"
116.43095,39.977612,朝阳,"116.43095,39.977612"
116.484696,39.903711,朝阳,"116.484696,39.903711"
116.6658,39.908798,通州,"116.6658,39.908798"
116.471754,40.02946,朝阳,"116.471754,40.02946"
116.34798,39.93174,西城,"116.34798,39.93174"
116.102869,39.949929,门头沟,"116.102869,39.949929"
116.559953,40.117154,顺义,"116.559953,40.117154"
116.641021,39.914053,朝阳,"116.641021,39.914053"
116.298736,39.934527,海淀,"116.298736,39.934527"
116.668841,40.113345,顺义,"116.668841,40.113345"
116.173297,39.805072,丰台,"116.173297,39.805072"
116.299708,40.050845,海淀,"116.299708,40.050845"
116.508075,39.936337,朝阳,"116.508075,39.936337"
116.669988,40.116534,顺义,"116.669988,40.116534"
116.638919,39.900576,朝阳,"116.638919,39.900576"
116.450792,39.871858,朝阳,"116.450792,39.871858"
116.286484,39.936102,海淀,"116.286484,39.936102"
116.235582,39.88187,丰台,"116.235582,39.88187"
116.130421,39.909783,门头沟,"116.130421,39.909783"
116.245538,40.220033,昌平,"116.245538,40.220033"
116.379698,39.848129,丰台,"116.379698,39.848129"
116.385656,39.875477,丰台,"116.385656,39.875477"
116.374699,39.809437,丰台,"116.374699,39.809437"
116.49983,39.94453,朝阳,"116.49983,39.94453"
116.701064,39.920295,通州,"116.701064,39.920295"
116.422761,40.014025,朝阳,"116.422761,40.014025"
116.41937,39.91201,东城,"116.41937,39.91201"
116.463907,40.007017,朝阳,"116.463907,40.007017"
116.473169,39.994603,朝阳,"116.473169,39.994603"
116.559704,39.92503,朝阳,"116.559704,39.92503"
116.432684,40.077562,昌平,"116.432684,40.077562"
116.679562,39.895417,通州,"116.679562,39.895417"
116.423295,39.902249,东城,"116.423295,39.902249"
116.447271,40.048622,朝阳,"116.447271,40.048622"
116.443732,39.998028,朝阳,"116.443732,39.998028"
116.478424,39.965675,朝阳,"116.478424,39.965675"
116.246274,40.234287,昌平,"116.246274,40.234287"
116.490525,39.97146,朝阳,"116.490525,39.97146"
116.708256,39.880433,通州,"116.708256,39.880433"
116.461647,39.99938,朝阳,"116.461647,39.99938"
116.432142,39.902354,东城,"116.432142,39.902354"
116.449979,39.912338,朝阳,"116.449979,39.912338"
116.470482,40.000667,朝阳,"116.470482,40.000667"
116.501166,39.91891,朝阳,"116.501166,39.91891"
116.518485,39.948841,朝阳,"116.518485,39.948841"
116.460035,39.967739,朝阳,"116.460035,39.967739"
116.621507,39.933755,朝阳,"116.621507,39.933755"
116.698347,39.892326,通州,"116.698347,39.892326"
116.447271,40.048622,朝阳,"116.447271,40.048622"
116.513063,39.937121,朝阳,"116.513063,39.937121"
116.334749,39.992953,海淀,"116.334749,39.992953"
116.381578,39.884883,西城,"116.381578,39.884883"
116.432142,39.902354,东城,"116.432142,39.902354"
116.34004,39.775896,大兴,"116.34004,39.775896"
116.453086,39.898397,朝阳,"116.453086,39.898397"
116.464603,39.905054,朝阳,"116.464603,39.905054"
116.368189,39.918967,西城,"116.368189,39.918967"
116.325989,39.686151,大兴,"116.325989,39.686151"
116.690996,39.925159,通州,"116.690996,39.925159"
116.353645,39.96021,海淀,"116.353645,39.96021"
116.373433,39.871183,丰台,"116.373433,39.871183"
116.446456,39.913592,朝阳,"116.446456,39.913592"
116.605035,40.051164,朝阳,"116.605035,40.051164"
116.438104,39.961262,朝阳,"116.438104,39.961262"
116.310574,40.103135,昌平,"116.310574,40.103135"
116.444673,39.880008,东城,"116.444673,39.880008"
116.698943,39.942109,通州,"116.698943,39.942109"
116.699339,39.921872,通州,"116.699339,39.921872"
116.293479,39.967021,海淀,"116.293479,39.967021"
116.287746,40.038617,海淀,"116.287746,40.038617"
116.297277,39.843775,丰台,"116.297277,39.843775"
116.50383758545,39.930725097656,朝阳,"116.50383758545,39.930725097656"
116.268392,40.050203,海淀,"116.268392,40.050203"
116.342901,39.951347,海淀,"116.342901,39.951347"
116.511545,39.904464,朝阳,"116.511545,39.904464"
116.658104,39.8932,通州,"116.658104,39.8932"
116.362583,39.925143,西城,"116.362583,39.925143"
116.490489,39.893778,朝阳,"116.490489,39.893778"
116.406877,39.721464,大兴,"116.406877,39.721464"
116.344985,39.891739,西城,"116.344985,39.891739"
116.612421,39.887324,朝阳,"116.612421,39.887324"
116.323868,39.763814,大兴,"116.323868,39.763814"
116.561056,40.112912,顺义,"116.561056,40.112912"
116.437599,39.930061,东城,"116.437599,39.930061"
116.175983,39.767012,房山,"116.175983,39.767012"
116.490627,39.793708,亦庄开发区,"116.490627,39.793708"
116.621507,39.933755,朝阳,"116.621507,39.933755"
116.101871,39.940649,门头沟,"116.101871,39.940649"
116.277119,39.935883,海淀,"116.277119,39.935883"
116.508181,39.807662,亦庄开发区,"116.508181,39.807662"
116.432429,39.866533,朝阳,"116.432429,39.866533"
116.105771,39.932422,门头沟,"116.105771,39.932422"
116.438104,39.961262,朝阳,"116.438104,39.961262"
116.371061,40.005086,海淀,"116.371061,40.005086"
116.3896,39.887388,西城,"116.3896,39.887388"
116.39391,39.842515,丰台,"116.39391,39.842515"
116.254212,40.216336,昌平,"116.254212,40.216336"
116.513848,39.875068,朝阳,"116.513848,39.875068"
116.452221,39.893046,朝阳,"116.452221,39.893046"
116.385363,39.971122,西城,"116.385363,39.971122"
116.404099,39.82434,丰台,"116.404099,39.82434"
116.4388,40.054941,朝阳,"116.4388,40.054941"
116.484121,39.925196,朝阳,"116.484121,39.925196"
116.412211,40.001743,朝阳,"116.412211,40.001743"
116.432388,39.95399,朝阳,"116.432388,39.95399"
116.310846,39.819088,丰台,"116.310846,39.819088"
116.349167,39.742059,大兴,"116.349167,39.742059"
116.321953,40.058245,海淀,"116.321953,40.058245"
116.454794,39.976135,朝阳,"116.454794,39.976135"
116.599448,40.048301,朝阳,"116.599448,40.048301"
116.322438,39.772877,大兴,"116.322438,39.772877"
116.659297,40.14532,顺义,"116.659297,40.14532"
116.444356,39.932936,朝阳,"116.444356,39.932936"
116.594761,39.921447,朝阳,"116.594761,39.921447"
116.433148,40.136715,昌平,"116.433148,40.136715"
116.486825,39.939321,朝阳,"116.486825,39.939321"
116.249524,40.233342,昌平,"116.249524,40.233342"
116.335232,40.064314,昌平,"116.335232,40.064314"
116.380262,39.850039,丰台,"116.380262,39.850039"
116.493655,39.905367,朝阳,"116.493655,39.905367"
116.250173,39.839454,丰台,"116.250173,39.839454"
116.518978,39.904327,朝阳,"116.518978,39.904327"
116.419618,39.845427,丰台,"116.419618,39.845427"
116.338303,39.798279,大兴,"116.338303,39.798279"
116.448513,39.978977,朝阳,"116.448513,39.978977"
116.328257,39.909035,海淀,"116.328257,39.909035"
116.459559,39.895854,朝阳,"116.459559,39.895854"
116.307565,39.894445,丰台,"116.307565,39.894445"
116.407943,39.714557,大兴,"116.407943,39.714557"
116.421955,39.995519,朝阳,"116.421955,39.995519"
116.235511,39.93305,海淀,"116.235511,39.93305"
116.365503,39.951446,海淀,"116.365503,39.951446"
116.437964,39.99799,朝阳,"116.437964,39.99799"
116.341356,39.759364,大兴,"116.341356,39.759364"
116.447387,39.979882,朝阳,"116.447387,39.979882"
116.504945,39.772365,亦庄开发区,"116.504945,39.772365"
116.428467,39.902511,东城,"116.428467,39.902511"
116.659332,39.901631,通州,"116.659332,39.901631"
116.18581,39.932671,石景山,"116.18581,39.932671"
116.512255,39.907288,朝阳,"116.512255,39.907288"
116.471348,39.90062,朝阳,"116.471348,39.90062"
116.674125,39.888623,通州,"116.674125,39.888623"
116.659218,40.128885,顺义,"116.659218,40.128885"
116.445284,39.925343,朝阳,"116.445284,39.925343"
116.10172,39.959709,门头沟,"116.10172,39.959709"
116.66943,40.101955,顺义,"116.66943,40.101955"
116.42022,40.044807,朝阳,"116.42022,40.044807"
116.449979,39.912338,朝阳,"116.449979,39.912338"
116.350313,39.96236,海淀,"116.350313,39.96236"
116.393941,39.968963,西城,"116.393941,39.968963"
116.442322,39.922354,朝阳,"116.442322,39.922354"
116.457497,39.934244,朝阳,"116.457497,39.934244"
116.430329,39.851071,丰台,"116.430329,39.851071"
116.433109,39.860075,丰台,"116.433109,39.860075"
116.314787,39.981606,海淀,"116.314787,39.981606"
116.646296,40.132553,顺义,"116.646296,40.132553"
116.286207,39.946778,海淀,"116.286207,39.946778"
116.415742,40.077796,昌平,"116.415742,40.077796"
116.521014,39.928908,朝阳,"116.521014,39.928908"
116.684011,39.936332,通州,"116.684011,39.936332"
