longitude,latitude,dist,latlon
121.4691175,30.91402449,奉贤,"121.4691175,30.91402449"
121.4680785,31.23172984,静安,"121.4680785,31.23172984"
121.386521,31.239886,普陀,"121.386521,31.239886"
121.2713501,31.3517821,嘉定,"121.2713501,31.3517821"
121.615753,31.285303,浦东,"121.615753,31.285303"
121.483078,31.336321,宝山,"121.483078,31.336321"
121.40749,31.093129,闵行,"121.40749,31.093129"
121.481756,31.213694,黄浦,"121.481756,31.213694"
121.5043027,31.14856716,浦东,"121.5043027,31.14856716"
121.451405,31.259226,普陀,"121.451405,31.259226"
121.433714,31.184127,徐汇,"121.433714,31.184127"
121.534118,31.208181,浦东,"121.534118,31.208181"
121.330555,31.245508,嘉定,"121.330555,31.245508"
121.512218,31.329664,杨浦,"121.512218,31.329664"
121.225964,31.035149,松江,"121.225964,31.035149"
121.225837,31.046826,松江,"121.225837,31.046826"
121.7496169,31.04621004,浦东,"121.7496169,31.04621004"
121.514066,31.236233,浦东,"121.514066,31.236233"
121.459308,31.218188,徐汇,"121.459308,31.218188"
121.4162716,31.22207906,长宁,"121.4162716,31.22207906"
121.489579,31.221871,黄浦,"121.489579,31.221871"
121.4891253,31.17198095,浦东,"121.4891253,31.17198095"
121.570068,31.232332,浦东,"121.570068,31.232332"
121.5682021978,31.243278735202,浦东,"121.5682021978,31.243278735202"
121.905656,30.96099181,浦东,"121.905656,30.96099181"
121.317687,31.181937,青浦,"121.317687,31.181937"
121.32503,31.155467,松江,"121.32503,31.155467"
121.433168,31.238168,普陀,"121.433168,31.238168"
121.415413,31.14766,闵行,"121.415413,31.14766"
121.447641,31.276187,闸北,"121.447641,31.276187"
121.549623,31.234018,浦东,"121.549623,31.234018"
121.558105,31.227134,浦东,"121.558105,31.227134"
121.391053,31.315655,宝山,"121.391053,31.315655"
121.519275,31.282026,杨浦,"121.519275,31.282026"
121.57021,31.120979,浦东,"121.57021,31.120979"
121.570457,31.202218,浦东,"121.570457,31.202218"
121.654179,31.218884,浦东,"121.654179,31.218884"
121.3855078,31.22470866,长宁,"121.3855078,31.22470866"
121.546211,31.293791,杨浦,"121.546211,31.293791"
121.500425,31.40157655,宝山,"121.500425,31.40157655"
121.43408,31.24922,普陀,"121.43408,31.24922"
121.2462989,31.34873307,嘉定,"121.2462989,31.34873307"
121.483078,31.336321,宝山,"121.483078,31.336321"
121.1020482,31.15427623,青浦,"121.1020482,31.15427623"
121.545428,31.187881,浦东,"121.545428,31.187881"
121.505569,31.271208,虹口,"121.505569,31.271208"
121.450126,31.270332,普陀,"121.450126,31.270332"
121.586208,31.114223,浦东,"121.586208,31.114223"
121.5382396,31.13546254,浦东,"121.5382396,31.13546254"
121.6014285,31.27121688,浦东,"121.6014285,31.27121688"
121.3578945,31.18469063,闵行,"121.3578945,31.18469063"
121.614341,31.306068,浦东,"121.614341,31.306068"
121.589313,31.215008,浦东,"121.589313,31.215008"
121.107297,31.151908,青浦,"121.107297,31.151908"
121.5362015,31.02795162,闵行,"121.5362015,31.02795162"
121.200577,31.271991,嘉定,"121.200577,31.271991"
121.3715677,31.15113389,闵行,"121.3715677,31.15113389"
121.64498,31.035759,浦东,"121.64498,31.035759"
121.661319,31.030367,浦东,"121.661319,31.030367"
121.512936,31.28311,杨浦,"121.512936,31.28311"
121.520399,31.227414,浦东,"121.520399,31.227414"
121.462542,30.906428,奉贤,"121.462542,30.906428"
121.4415342,31.22149184,长宁,"121.4415342,31.22149184"
121.419442,31.168911,徐汇,"121.419442,31.168911"
121.391177,31.19868455,长宁,"121.391177,31.19868455"
121.282615,31.340818,嘉定,"121.282615,31.340818"
121.39481,31.194851,闵行,"121.39481,31.194851"
121.402107,31.201964,长宁,"121.402107,31.201964"
121.507418,31.272007,虹口,"121.507418,31.272007"
121.406753,31.243347,普陀,"121.406753,31.243347"
121.561216,31.25253,浦东,"121.561216,31.25253"
121.593295,31.271561,浦东,"121.593295,31.271561"
121.6587671,31.21039754,浦东,"121.6587671,31.21039754"
121.515838,30.843869,奉贤,"121.515838,30.843869"
121.524189,31.243051,浦东,"121.524189,31.243051"
121.4696658,31.27375379,闸北,"121.4696658,31.27375379"
121.436447,31.237743,静安,"121.436447,31.237743"
121.430958,31.221977,长宁,"121.430958,31.221977"
121.562452,31.21726,浦东,"121.562452,31.21726"
121.436261,31.216529,长宁,"121.436261,31.216529"
121.199644,31.110319,松江,"121.199644,31.110319"
121.5890845,31.09619994,浦东,"121.5890845,31.09619994"
121.494752,31.252958,虹口,"121.494752,31.252958"
121.361396,31.088786,松江,"121.361396,31.088786"
121.508003,31.228354,黄浦,"121.508003,31.228354"
121.4853314117,31.156355216268,浦东,"121.4853314117,31.156355216268"
121.4135409,31.08250249,闵行,"121.4135409,31.08250249"
121.718584,31.074365,浦东,"121.718584,31.074365"
121.240334,31.047132,松江,"121.240334,31.047132"
121.582859,31.261703,浦东,"121.582859,31.261703"
121.4208634,31.11091314,闵行,"121.4208634,31.11091314"
121.500878,31.219447,黄浦,"121.500878,31.219447"
121.341691,31.082277,松江,"121.341691,31.082277"
121.357699,31.154624,闵行,"121.357699,31.154624"
121.517975,30.83236,奉贤,"121.517975,30.83236"
121.533854,31.261974,杨浦,"121.533854,31.261974"
121.320047,31.253906,嘉定,"121.320047,31.253906"
121.433772,31.35563,宝山,"121.433772,31.35563"
121.530005,31.290749,杨浦,"121.530005,31.290749"
121.433608,31.179465,徐汇,"121.433608,31.179465"
121.234837,31.140188,青浦,"121.234837,31.140188"
121.525044,31.217551,浦东,"121.525044,31.217551"
121.44253,31.27199,普陀,"121.44253,31.27199"
121.318558,31.208718,闵行,"121.318558,31.208718"
121.364932,31.207634,长宁,"121.364932,31.207634"
121.411721,31.27072,普陀,"121.411721,31.27072"
121.4565132,31.23355675,静安,"121.4565132,31.23355675"
121.527425,31.224587,浦东,"121.527425,31.224587"
121.545871,31.324487,杨浦,"121.545871,31.324487"
121.427428,31.213332,长宁,"121.427428,31.213332"
121.560758,31.240721,浦东,"121.560758,31.240721"
121.6188619,31.14653864,浦东,"121.6188619,31.14653864"
121.486529,31.288567,虹口,"121.486529,31.288567"
121.3608524,31.28809523,普陀,"121.3608524,31.28809523"
121.483007,31.226931,黄浦,"121.483007,31.226931"
121.451405,31.259226,普陀,"121.451405,31.259226"
121.559487,31.250991,浦东,"121.559487,31.250991"
121.309455,31.309427,嘉定,"121.309455,31.309427"
121.28518,31.212558,闵行,"121.28518,31.212558"
121.1437668,31.16359949,青浦,"121.1437668,31.16359949"
121.406562,31.148781,闵行,"121.406562,31.148781"
121.336775,31.233718,闵行,"121.336775,31.233718"
121.439913,31.187952,徐汇,"121.439913,31.187952"
121.388012,31.326387,宝山,"121.388012,31.326387"
121.392811,31.260142,普陀,"121.392811,31.260142"
121.470462,31.238967,静安,"121.470462,31.238967"
121.6862789,31.28735047,浦东,"121.6862789,31.28735047"
121.658002,31.212481,浦东,"121.658002,31.212481"
121.514611,31.332664,杨浦,"121.514611,31.332664"
121.511714,31.163789,浦东,"121.511714,31.163789"
121.43712,31.301306,闸北,"121.43712,31.301306"
121.3584354,31.4138836,宝山,"121.3584354,31.4138836"
121.340957,31.160996,闵行,"121.340957,31.160996"
121.486529,31.288567,虹口,"121.486529,31.288567"
121.457356,31.234076,静安,"121.457356,31.234076"
121.4892485,31.2025722,黄浦,"121.4892485,31.2025722"
121.6649723,31.03374541,浦东,"121.6649723,31.03374541"
121.715747,31.067346,浦东,"121.715747,31.067346"
121.3126498,31.31632075,嘉定,"121.3126498,31.31632075"
121.574892,31.202997,浦东,"121.574892,31.202997"
121.323267,31.212836,闵行,"121.323267,31.212836"
121.3540785,30.71675917,金山,"121.3540785,30.71675917"
121.351061,31.321207,宝山,"121.351061,31.321207"
121.539745,31.245341,浦东,"121.539745,31.245341"
121.4148294,31.36293835,宝山,"121.4148294,31.36293835"
121.438399,31.370161,宝山,"121.438399,31.370161"
121.218138,31.023345,松江,"121.218138,31.023345"
121.561415,31.228874,浦东,"121.561415,31.228874"
121.536097,31.146211,浦东,"121.536097,31.146211"
121.379396,31.092945,闵行,"121.379396,31.092945"
121.5197731,31.31617673,杨浦,"121.5197731,31.31617673"
121.333038,31.079884,松江,"121.333038,31.079884"
121.3685868,31.09724125,松江,"121.3685868,31.09724125"
121.5434803,31.33110693,杨浦,"121.5434803,31.33110693"
121.442079,31.341681,宝山,"121.442079,31.341681"
121.384363,31.168887,闵行,"121.384363,31.168887"
121.441111,31.202334,徐汇,"121.441111,31.202334"
121.540244,31.248753,浦东,"121.540244,31.248753"
121.159395,31.16793,青浦,"121.159395,31.16793"
121.397515,31.244092,普陀,"121.397515,31.244092"
121.594161,31.250006,浦东,"121.594161,31.250006"
121.460865,31.294981,闸北,"121.460865,31.294981"
121.539876,31.249962,浦东,"121.539876,31.249962"
121.15776,31.150547,青浦,"121.15776,31.150547"
121.439715,31.197619,徐汇,"121.439715,31.197619"
121.501829,31.182348,浦东,"121.501829,31.182348"
121.44002,31.19042,徐汇,"121.44002,31.19042"
121.1218727,31.1489886,青浦,"121.1218727,31.1489886"
121.5246372,30.94534278,奉贤,"121.5246372,30.94534278"
121.282223,31.337691,嘉定,"121.282223,31.337691"
121.64498,31.035759,浦东,"121.64498,31.035759"
121.520399,31.227414,浦东,"121.520399,31.227414"
121.483364,31.258433,闸北,"121.483364,31.258433"
121.190168,31.049744,松江,"121.190168,31.049744"
121.390245,31.223884,长宁,"121.390245,31.223884"
121.520399,31.227414,浦东,"121.520399,31.227414"
121.472993,31.208796,徐汇,"121.472993,31.208796"
121.4066688,31.23574859,普陀,"121.4066688,31.23574859"
121.34289441021,31.260748414014,嘉定,"121.34289441021,31.260748414014"
121.4572776,31.1928077,徐汇,"121.4572776,31.1928077"
121.408006,31.111525,闵行,"121.408006,31.111525"
121.4994478,31.35579429,宝山,"121.4994478,31.35579429"
121.42385,31.195311,徐汇,"121.42385,31.195311"
121.358375,31.049798,闵行,"121.358375,31.049798"
121.2632032,31.35526934,嘉定,"121.2632032,31.35526934"
121.7699511,31.04971812,浦东,"121.7699511,31.04971812"
121.408162,31.199912,长宁,"121.408162,31.199912"
121.424661,31.222694,长宁,"121.424661,31.222694"
121.760221,31.188013,浦东,"121.760221,31.188013"
121.678239,31.231371,浦东,"121.678239,31.231371"
121.4965223,31.09800786,闵行,"121.4965223,31.09800786"
121.525097,31.211017,浦东,"121.525097,31.211017"
121.226952,31.114764,松江,"121.226952,31.114764"
121.5015603,31.32325245,宝山,"121.5015603,31.32325245"
121.323421,31.158475,松江,"121.323421,31.158475"
121.536267,31.162293,浦东,"121.536267,31.162293"
121.390902,31.111342,闵行,"121.390902,31.111342"
121.4453532,31.26948595,普陀,"121.4453532,31.26948595"
121.539738,31.211494,浦东,"121.539738,31.211494"
121.471921,31.239668,静安,"121.471921,31.239668"
121.360741,31.284595,普陀,"121.360741,31.284595"
121.5305678,31.23972158,浦东,"121.5305678,31.23972158"
121.2866802,31.38417356,嘉定,"121.2866802,31.38417356"
121.5305678,31.23972158,浦东,"121.5305678,31.23972158"
121.420981,31.157079,徐汇,"121.420981,31.157079"
121.5309453,31.24239332,浦东,"121.5309453,31.24239332"
121.74509,31.076153,浦东,"121.74509,31.076153"
121.4993432,31.41630429,宝山,"121.4993432,31.41630429"
121.5313076,31.21902356,浦东,"121.5313076,31.21902356"
121.453554,31.237327,静安,"121.453554,31.237327"
121.542131,31.23323,浦东,"121.542131,31.23323"
121.393244,31.195833,闵行,"121.393244,31.195833"
121.533269,31.187226,浦东,"121.533269,31.187226"
121.4647106,31.26649482,闸北,"121.4647106,31.26649482"
121.5326453,31.22513046,浦东,"121.5326453,31.22513046"
121.264766,31.187579,青浦,"121.264766,31.187579"
121.432786,31.205685,长宁,"121.432786,31.205685"
121.4288858,31.22102198,长宁,"121.4288858,31.22102198"
121.5256911,31.23446272,浦东,"121.5256911,31.23446272"
121.159791,31.166002,青浦,"121.159791,31.166002"
121.390902,31.111342,闵行,"121.390902,31.111342"
121.3733101,31.24423897,普陀,"121.3733101,31.24423897"
121.640522,31.207126,浦东,"121.640522,31.207126"
121.433728,31.135131,徐汇,"121.433728,31.135131"
121.320635,31.29354,嘉定,"121.320635,31.29354"
121.241665,31.14904,青浦,"121.241665,31.14904"
121.0984757,31.14520348,青浦,"121.0984757,31.14520348"
121.4596252,31.33399383,宝山,"121.4596252,31.33399383"
121.49646,31.305281,杨浦,"121.49646,31.305281"
121.5214669,31.2757124,杨浦,"121.5214669,31.2757124"
121.055372,31.120635,青浦,"121.055372,31.120635"
121.518704,31.337528,杨浦,"121.518704,31.337528"
121.415413,31.14766,闵行,"121.415413,31.14766"
121.302601,31.177859,青浦,"121.302601,31.177859"
121.45214,31.196193,徐汇,"121.45214,31.196193"
121.329589,31.309251,嘉定,"121.329589,31.309251"
121.424519,31.226102,长宁,"121.424519,31.226102"
121.438471,31.16852,徐汇,"121.438471,31.16852"
121.265689,31.174649,青浦,"121.265689,31.174649"
121.293487,31.21628,闵行,"121.293487,31.21628"
121.537297,31.205845,浦东,"121.537297,31.205845"
121.524964,31.216264,浦东,"121.524964,31.216264"
121.042759,31.117087,青浦,"121.042759,31.117087"
121.262154,31.40538747,嘉定,"121.262154,31.40538747"
121.522968,31.204907,浦东,"121.522968,31.204907"
121.461353,31.242238,静安,"121.461353,31.242238"
121.2429721,31.02859889,松江,"121.2429721,31.02859889"
121.163024,31.163851,青浦,"121.163024,31.163851"
121.560029,30.983372,奉贤,"121.560029,30.983372"
121.419997,31.233675,普陀,"121.419997,31.233675"
121.515318,31.275143,杨浦,"121.515318,31.275143"
121.4394186,31.12829431,闵行,"121.4394186,31.12829431"
121.491812,31.214569,黄浦,"121.491812,31.214569"
121.197198,31.018841,松江,"121.197198,31.018841"
121.407361,31.276877,普陀,"121.407361,31.276877"
121.5314088,31.28444956,杨浦,"121.5314088,31.28444956"
121.461814,31.227862,静安,"121.461814,31.227862"
121.489493,31.212664,黄浦,"121.489493,31.212664"
121.444212,31.224409,静安,"121.444212,31.224409"
121.452697,31.192043,徐汇,"121.452697,31.192043"
121.3685868,31.09724125,松江,"121.3685868,31.09724125"
121.429391,31.255867,普陀,"121.429391,31.255867"
121.504469,31.223803,黄浦,"121.504469,31.223803"
121.3215426,31.31986044,嘉定,"121.3215426,31.31986044"
121.557991,31.233183,浦东,"121.557991,31.233183"
121.24365133772,31.365062207807,嘉定,"121.24365133772,31.365062207807"
121.374682,31.114129,闵行,"121.374682,31.114129"
121.452224,31.221401,徐汇,"121.452224,31.221401"
121.44394,31.314228,闸北,"121.44394,31.314228"
121.5046273,31.38699708,宝山,"121.5046273,31.38699708"
121.76605037352,31.049114676361,浦东,"121.76605037352,31.049114676361"
121.0984757,31.14520348,青浦,"121.0984757,31.14520348"
121.5671019,31.18181085,浦东,"121.5671019,31.18181085"
121.520399,31.227414,浦东,"121.520399,31.227414"
121.400177,31.266234,普陀,"121.400177,31.266234"
121.5487669,31.18374497,浦东,"121.5487669,31.18374497"
121.7451161,31.06031683,浦东,"121.7451161,31.06031683"
121.602294,31.285671,浦东,"121.602294,31.285671"
121.4967614,31.15063417,浦东,"121.4967614,31.15063417"
121.514066,31.236233,浦东,"121.514066,31.236233"
121.712548,31.114024,浦东,"121.712548,31.114024"
121.414583,31.228784,普陀,"121.414583,31.228784"
121.529064,31.242789,浦东,"121.529064,31.242789"
121.434539,31.25829,普陀,"121.434539,31.25829"
121.300531,31.173561,青浦,"121.300531,31.173561"
121.489579,31.221871,黄浦,"121.489579,31.221871"
121.5487669,31.18374497,浦东,"121.5487669,31.18374497"
121.587556,31.126813,浦东,"121.587556,31.126813"
121.753024,31.061789,浦东,"121.753024,31.061789"
121.5202677,31.28103585,杨浦,"121.5202677,31.28103585"
121.336315,31.297516,嘉定,"121.336315,31.297516"
121.580253,31.149968,浦东,"121.580253,31.149968"
121.547464,31.220335,浦东,"121.547464,31.220335"
121.7192076,31.20837633,浦东,"121.7192076,31.20837633"
121.48268,30.916406,奉贤,"121.48268,30.916406"
121.421464,31.185087,徐汇,"121.421464,31.185087"
121.4367826,30.99244038,奉贤,"121.4367826,30.99244038"
121.408065,31.213817,长宁,"121.408065,31.213817"
121.406263,31.20229,长宁,"121.406263,31.20229"
121.413452,31.210739,长宁,"121.413452,31.210739"
121.401651,31.246516,普陀,"121.401651,31.246516"
121.48192,31.216363,黄浦,"121.48192,31.216363"
121.54386,31.137369,浦东,"121.54386,31.137369"
121.496233,31.28858,虹口,"121.496233,31.28858"
121.3215882,31.14254421,松江,"121.3215882,31.14254421"
121.427445,31.012158,闵行,"121.427445,31.012158"
121.484826,31.21442,黄浦,"121.484826,31.21442"
121.5177336,31.30775892,杨浦,"121.5177336,31.30775892"
121.354856,31.172607,闵行,"121.354856,31.172607"
121.400359,31.11061,闵行,"121.400359,31.11061"
121.523864,31.28626,杨浦,"121.523864,31.28626"
121.44393,31.235459,静安,"121.44393,31.235459"
121.4908481,31.23921038,黄浦,"121.4908481,31.23921038"
121.428965,31.190135,徐汇,"121.428965,31.190135"
121.445138,31.235518,静安,"121.445138,31.235518"
121.409228,31.337932,宝山,"121.409228,31.337932"
121.3223209,31.06814186,松江,"121.3223209,31.06814186"
121.6756801,31.17117611,浦东,"121.6756801,31.17117611"
121.155179,31.165639,青浦,"121.155179,31.165639"
121.485249,30.91835,奉贤,"121.485249,30.91835"
121.654179,31.218884,浦东,"121.654179,31.218884"
121.4987363,30.93089079,奉贤,"121.4987363,30.93089079"
121.574887,31.160644,浦东,"121.574887,31.160644"
121.55031,31.207959,浦东,"121.55031,31.207959"
121.501337,31.175419,浦东,"121.501337,31.175419"
121.354544,31.153192,闵行,"121.354544,31.153192"
121.437096,31.284159,闸北,"121.437096,31.284159"
121.514649,30.975766,奉贤,"121.514649,30.975766"
121.486765,31.207011,黄浦,"121.486765,31.207011"
121.401119,31.19661,闵行,"121.401119,31.19661"
121.435699,30.997822,奉贤,"121.435699,30.997822"
121.43408,31.24922,普陀,"121.43408,31.24922"
121.38116,31.189179,闵行,"121.38116,31.189179"
121.4409262,31.21135744,长宁,"121.4409262,31.21135744"
121.4853314117,31.156355216268,浦东,"121.4853314117,31.156355216268"
121.7569912,31.18380413,浦东,"121.7569912,31.18380413"
121.449773,31.254408,普陀,"121.449773,31.254408"
121.263579,31.410347,嘉定,"121.263579,31.410347"
121.408162,31.199912,长宁,"121.408162,31.199912"
121.333038,31.079884,松江,"121.333038,31.079884"
121.584255,31.138205,浦东,"121.584255,31.138205"
121.501431,31.123422,闵行,"121.501431,31.123422"
121.1382709,31.15048204,青浦,"121.1382709,31.15048204"
121.4964831,31.41394813,宝山,"121.4964831,31.41394813"
121.654179,31.218884,浦东,"121.654179,31.218884"
121.343634,31.097569,松江,"121.343634,31.097569"
121.1085673,31.1532798,青浦,"121.1085673,31.1532798"
121.352494,31.104246,松江,"121.352494,31.104246"
121.490105,31.267848,虹口,"121.490105,31.267848"
121.4455223,31.12675597,徐汇,"121.4455223,31.12675597"
121.625689,31.220596,浦东,"121.625689,31.220596"
121.3462094,31.09919815,松江,"121.3462094,31.09919815"
121.56758,31.157268,浦东,"121.56758,31.157268"
121.213589,31.014124,松江,"121.213589,31.014124"
121.427021,31.232878,普陀,"121.427021,31.232878"
121.761981,31.048802,浦东,"121.761981,31.048802"
121.5554466,31.28420809,杨浦,"121.5554466,31.28420809"
121.181999,31.358209,嘉定,"121.181999,31.358209"
121.4837084,31.26282705,闸北,"121.4837084,31.26282705"
121.4586149,31.21355941,徐汇,"121.4586149,31.21355941"
121.39888,31.21841,长宁,"121.39888,31.21841"
121.451405,31.259226,普陀,"121.451405,31.259226"
121.37705,31.183563,闵行,"121.37705,31.183563"
121.52061,31.218016,浦东,"121.52061,31.218016"
121.7705756,31.03977874,浦东,"121.7705756,31.03977874"
121.328804,31.29276823,嘉定,"121.328804,31.29276823"
121.562227,31.234068,浦东,"121.562227,31.234068"
121.564362,31.229917,浦东,"121.564362,31.229917"
121.4721238,31.04489177,闵行,"121.4721238,31.04489177"
121.507468,31.265782,虹口,"121.507468,31.265782"
121.361396,31.088786,松江,"121.361396,31.088786"
121.5967476,31.34149663,浦东,"121.5967476,31.34149663"
121.5816403,31.12384755,浦东,"121.5816403,31.12384755"
121.392731,31.359877,宝山,"121.392731,31.359877"
121.5993383,31.26740368,浦东,"121.5993383,31.26740368"
121.3154451,31.29605721,嘉定,"121.3154451,31.29605721"
121.566533,31.213081,浦东,"121.566533,31.213081"
121.4445372,31.14122488,徐汇,"121.4445372,31.14122488"
121.230087,31.387518,嘉定,"121.230087,31.387518"
121.465689,31.28813,闸北,"121.465689,31.28813"
121.533084,31.211474,浦东,"121.533084,31.211474"
121.4314262,31.235275,普陀,"121.4314262,31.235275"
121.215952,31.03962,松江,"121.215952,31.03962"
121.59509257724,31.306372918348,浦东,"121.59509257724,31.306372918348"
121.594161,31.250006,浦东,"121.594161,31.250006"
121.374318,31.265358,普陀,"121.374318,31.265358"
121.414096,31.196817,闵行,"121.414096,31.196817"
121.522976,31.224638,浦东,"121.522976,31.224638"
121.489631,31.206448,黄浦,"121.489631,31.206448"
121.4733196,31.21329489,黄浦,"121.4733196,31.21329489"
121.520399,31.227414,浦东,"121.520399,31.227414"
121.5805876,31.13969065,浦东,"121.5805876,31.13969065"
121.505569,31.271208,虹口,"121.505569,31.271208"
121.816382,30.912706,浦东,"121.816382,30.912706"
121.461353,31.242238,静安,"121.461353,31.242238"
121.416708,31.231612,普陀,"121.416708,31.231612"
121.4303959,31.09136121,闵行,"121.4303959,31.09136121"
121.460662,31.248414,闸北,"121.460662,31.248414"
121.716152,31.190638,浦东,"121.716152,31.190638"
121.28937,31.122715,松江,"121.28937,31.122715"
121.526802,31.24271833,浦东,"121.526802,31.24271833"
121.3773687,31.21943385,长宁,"121.3773687,31.21943385"
121.551715,31.247986,浦东,"121.551715,31.247986"
121.709398,31.18123101,浦东,"121.709398,31.18123101"
121.440363,31.150517,徐汇,"121.440363,31.150517"
121.3145819,31.21460799,闵行,"121.3145819,31.21460799"
121.7069404,31.18911903,浦东,"121.7069404,31.18911903"
121.59436,31.0968633,浦东,"121.59436,31.0968633"
121.44096,31.191172,徐汇,"121.44096,31.191172"
121.757629,31.047102,浦东,"121.757629,31.047102"
121.7699511,31.04971812,浦东,"121.7699511,31.04971812"
121.590267,31.312588,浦东,"121.590267,31.312588"
121.5069474,31.28150273,杨浦,"121.5069474,31.28150273"
121.322856,31.30997975,嘉定,"121.322856,31.30997975"
121.374592,31.143427,闵行,"121.374592,31.143427"
121.441876,31.34486,宝山,"121.441876,31.34486"
121.483146,31.30347622,虹口,"121.483146,31.30347622"
121.4008,31.215701,长宁,"121.4008,31.215701"
121.4811842,31.34083558,宝山,"121.4811842,31.34083558"
121.371847,31.348734,宝山,"121.371847,31.348734"
121.3568985,31.14340699,闵行,"121.3568985,31.14340699"
121.485016,30.915446,奉贤,"121.485016,30.915446"
121.4414775,31.23988403,静安,"121.4414775,31.23988403"
121.629513,31.223052,浦东,"121.629513,31.223052"
121.4390177,31.19524052,徐汇,"121.4390177,31.19524052"
121.57104,31.2644,浦东,"121.57104,31.2644"
121.505121,31.402264,宝山,"121.505121,31.402264"
121.233711,31.060553,松江,"121.233711,31.060553"
121.51825,31.23831918,浦东,"121.51825,31.23831918"
121.379577,31.106012,闵行,"121.379577,31.106012"
121.416708,31.231612,普陀,"121.416708,31.231612"
121.3515096,31.29574005,普陀,"121.3515096,31.29574005"
121.548798,31.250566,浦东,"121.548798,31.250566"
121.496772,31.213796,黄浦,"121.496772,31.213796"
121.4157983,31.08982628,闵行,"121.4157983,31.08982628"
121.453365,31.186191,徐汇,"121.453365,31.186191"
121.4162481,31.22430176,长宁,"121.4162481,31.22430176"
121.687059,31.192779,浦东,"121.687059,31.192779"
121.3224404,31.32071257,嘉定,"121.3224404,31.32071257"
121.6368981,31.18797707,浦东,"121.6368981,31.18797707"
121.429208,31.215007,长宁,"121.429208,31.215007"
121.408581,31.245064,普陀,"121.408581,31.245064"
121.042759,31.117087,青浦,"121.042759,31.117087"
121.2367323,31.0600402,松江,"121.2367323,31.0600402"
121.57104,31.2644,浦东,"121.57104,31.2644"
121.440029,31.213242,长宁,"121.440029,31.213242"
121.202952,31.023549,松江,"121.202952,31.023549"
121.4272727,31.14032875,徐汇,"121.4272727,31.14032875"
121.390321,31.220324,长宁,"121.390321,31.220324"
121.4981784,30.92346602,奉贤,"121.4981784,30.92346602"
121.461818,31.161308,徐汇,"121.461818,31.161308"
121.512388,31.174836,浦东,"121.512388,31.174836"
121.23841,31.117894,松江,"121.23841,31.117894"
121.477313,31.240124,黄浦,"121.477313,31.240124"
121.526828,31.155039,浦东,"121.526828,31.155039"
121.436477,31.178974,徐汇,"121.436477,31.178974"
121.3779066,31.25394084,嘉定,"121.3779066,31.25394084"
121.467842,31.201255,徐汇,"121.467842,31.201255"
121.409033,31.117302,闵行,"121.409033,31.117302"
121.448297,31.193022,徐汇,"121.448297,31.193022"
121.59981793189,31.123591717008,浦东,"121.59981793189,31.123591717008"
121.250374,31.019449,松江,"121.250374,31.019449"
121.519482,30.855875,奉贤,"121.519482,30.855875"
121.103247,31.172207,青浦,"121.103247,31.172207"
121.4785415,31.20555504,黄浦,"121.4785415,31.20555504"
121.476358,31.233361,黄浦,"121.476358,31.233361"
121.414407,31.258636,普陀,"121.414407,31.258636"
121.4598987,31.20628427,徐汇,"121.4598987,31.20628427"
121.491205,31.203926,黄浦,"121.491205,31.203926"
121.4827344985,31.248998318954,闸北,"121.4827344985,31.248998318954"
121.461862,31.174938,徐汇,"121.461862,31.174938"
121.3726307,31.40190053,宝山,"121.3726307,31.40190053"
121.314018,31.216906,闵行,"121.314018,31.216906"
121.391308,31.119058,闵行,"121.391308,31.119058"
121.52037,31.244438,浦东,"121.52037,31.244438"
121.532112,31.181295,浦东,"121.532112,31.181295"
121.342129,31.092089,松江,"121.342129,31.092089"
121.519882,31.268144,杨浦,"121.519882,31.268144"
121.423365,31.223114,长宁,"121.423365,31.223114"
121.3576905,31.17795072,闵行,"121.3576905,31.17795072"
121.270651,31.10934,松江,"121.270651,31.10934"
121.5286735,31.24554615,浦东,"121.5286735,31.24554615"
121.3111302,31.15857918,松江,"121.3111302,31.15857918"
121.3244656,31.05151312,松江,"121.3244656,31.05151312"
121.34761,31.092991,松江,"121.34761,31.092991"
121.4921665,31.11025919,闵行,"121.4921665,31.11025919"
121.305404,31.16652,青浦,"121.305404,31.16652"
121.259362,31.061722,松江,"121.259362,31.061722"
121.2400431,31.11265928,松江,"121.2400431,31.11265928"
121.392731,31.359877,宝山,"121.392731,31.359877"
121.442158,31.223338,长宁,"121.442158,31.223338"
121.387468,31.169012,闵行,"121.387468,31.169012"
121.559711,31.212872,浦东,"121.559711,31.212872"
121.357618,31.40761383,宝山,"121.357618,31.40761383"
121.452932,31.274643,闸北,"121.452932,31.274643"
121.462509,31.240794,静安,"121.462509,31.240794"
121.426096,31.017958,闵行,"121.426096,31.017958"
121.471687,31.250274,闸北,"121.471687,31.250274"
121.4272727,31.14032875,徐汇,"121.4272727,31.14032875"
121.760221,31.188013,浦东,"121.760221,31.188013"
121.750427,31.050115,浦东,"121.750427,31.050115"
121.274148,31.409211,嘉定,"121.274148,31.409211"
121.678239,31.231371,浦东,"121.678239,31.231371"
121.505333,31.22967,黄浦,"121.505333,31.22967"
121.303286,31.098265,松江,"121.303286,31.098265"
121.512398,31.237614,浦东,"121.512398,31.237614"
121.58207,31.128192,浦东,"121.58207,31.128192"
121.441522,31.175914,徐汇,"121.441522,31.175914"
121.526556,31.188078,浦东,"121.526556,31.188078"
121.43833,30.989734,奉贤,"121.43833,30.989734"
121.420666,31.24468,普陀,"121.420666,31.24468"
